P55086	PAR2_MOUSE	Proteinase-activated receptor 2 (PAR-2) (Coagulation factor II receptor-like 1) (G-protein coupled receptor 11) (Thrombin receptor-like 1)	Mus musculus (Mouse)	F2rl1 Gpcr11 Gpr11 Par2	PF00001;	
Q9JHG3	APJ_RAT	Apelin receptor (Angiotensin receptor-like 1) (B78) (G-protein coupled receptor APJ) (GPCR34)	Rattus norvegicus (Rat)	Aplnr Agtrl1 Apj	PF00001;	
Q8TDV0	GP151_HUMAN	G-protein coupled receptor 151 (G-protein coupled receptor PGR7) (GPCR-2037) (Galanin receptor 4) (Galanin-receptor-like protein) (GalRL)	Homo sapiens (Human)	GPR151 GALR4 GALRL PGR7	PF00001;	
Q9Y5N1	HRH3_HUMAN	Histamine H3 receptor (H3R) (HH3R) (G-protein coupled receptor 97)	Homo sapiens (Human)	HRH3 GPCR97	PF00001;	
Q9H3N8	HRH4_HUMAN	Histamine H4 receptor (H4R) (HH4R) (AXOR35) (G-protein coupled receptor 105) (GPRv53) (Pfi-013) (SP9144)	Homo sapiens (Human)	HRH4 GPCR105	PF00001;	
O15552	FFAR2_HUMAN	Free fatty acid receptor 2 (G-protein coupled receptor 43)	Homo sapiens (Human)	FFAR2 FFA2 GPCR43 GPR43	PF00001;	
Q8NFJ5	RAI3_HUMAN	Retinoic acid-induced protein 3 (G-protein coupled receptor family C group 5 member A) (Phorbol ester induced gene 1) (PEIG-1) (Retinoic acid-induced gene 1 protein) (RAIG-1)	Homo sapiens (Human)	GPRC5A GPCR5A RAI3 RAIG1	PF00003;	
Q9BZJ8	GPR61_HUMAN	G-protein coupled receptor 61 (Biogenic amine receptor-like G-protein coupled receptor)	Homo sapiens (Human)	GPR61 BALGR GPCR3	PF00001;	
Q9BZJ7	GPR62_HUMAN	G-protein coupled receptor 62 (G-protein coupled receptor GPCR8) (hGPCR8) (G-protein coupled receptor KPG_005)	Homo sapiens (Human)	GPR62	PF00001;	
P35343	CXCR2_MOUSE	C-X-C chemokine receptor type 2 (CXC-R2) (CXCR-2) (GRO/MGSA receptor) (High affinity interleukin-8 receptor B) (IL-8R B) (CD antigen CD182)	Mus musculus (Mouse)	Cxcr2 Cmkar2 Gpcr16 Il8rb	PF00001;	
Q61614	EDNRA_MOUSE	Endothelin-1 receptor (Endothelin receptor type A) (ET-A) (ET-AR)	Mus musculus (Mouse)	Ednra Gpcr10	PF00001;	
Q61618	AA3R_MOUSE	Adenosine receptor A3 (A3AR)	Mus musculus (Mouse)	Adora3 Gpcr2	PF00001;	
Q8TDU6	GPBAR_HUMAN	G-protein coupled bile acid receptor 1 (G-protein coupled receptor GPCR19) (hGPCR19) (Membrane-type receptor for bile acids) (M-BAR) (hBG37) (BG37)	Homo sapiens (Human)	GPBAR1 TGR5	PF00001;	
P52592	S1PR2_MOUSE	Sphingosine 1-phosphate receptor 2 (S1P receptor 2) (S1P2) (Endothelial differentiation G-protein coupled receptor 5) (Lysophospholipid receptor B2) (Sphingosine 1-phosphate receptor Edg-5) (S1P receptor Edg-5)	Mus musculus (Mouse)	S1pr2 Edg5 Gpcr13 Lpb2	PF00001;	
Q7X7S8	COLD1_ORYSJ	GPCR-type G protein COLD1 (Protein CHILLING TOLERANCE DIVERGENCE 1)	Oryza sativa subsp. japonica (Rice)	COLD1 Os04g0600800 LOC_Os04g51180 OsJ_16035 OSJNBa0083N12.15	PF12430;PF12537;	
Q924I3	ACKR4_MOUSE	Atypical chemokine receptor 4 (C-C chemokine receptor type 11) (C-C CKR-11) (CC-CKR-11) (CCR-11) (CC chemokine receptor-like 1) (CCRL1) (CCX CKR)	Mus musculus (Mouse)	Ackr4 Ccr11 Ccrl1	PF00001;	
P34970	AA1R_RABIT	Adenosine receptor A1	Oryctolagus cuniculus (Rabbit)	ADORA1	PF00001;	
Q3BCU0	BKRB1_MACFA	B1 bradykinin receptor (B1R) (BK-1 receptor)	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	BDKRB1	PF00001;	
Q9PW56	BNP2_BOTJA	Bradykinin-potentiating and C-type natriuretic peptides (Brain BPP-CNP) (bBPP-CNP) (Evasin-CNP) [Cleaved into: Bradykinin-potentiating peptide 13a+QQWA (BPP-13a+QQWA); Bradykinin-potentiating peptide 13a+QWA (BPP-13a+QWA); Bradykinin-potentiating peptide 13a (BPP-13a); Bradykinin-potentiating peptide 10c+QQWA (BPP-10c+QQWA); Bradykinin-potentiating peptide 10c (BPP-10c) (BPP-2) (Evasin-10c); Bradykinin-potentiating peptide 12b (BPP-12b) (Evasin-12b); Bradykinin-potentiating peptide AP; Bradykinin-potentiating peptide APL (BPP-APL); Bradykinin-potentiating peptide 11e (BPP-11e) (Evasin-11e); Bradykinin-potentiating peptide 5a (BPP-5a) (Bradykinin-potentiating peptide Va) (BPPVa) (Evasin-5a) (Proline-rich peptide 5a) (Bj-PRO-5a) (PRO-5a); Poly-His-poly-Gly peptide 1 (pHpG-1); C-type natriuretic peptide (Bj-CNP)]	Bothrops jararaca (Jararaca) (Bothrops jajaraca)		PF00212;	
P86627	BRK1_PHAJA	Bradykinin	Phasmahyla jandaia (Jandaia leaf frog)			
P0DM73	BRK2_NEPCL	Nephilakinin-2 (Nephilakinin-II)	Nephila clavipes (Golden silk orbweaver)			
Q9LZ39	CAND6_ARATH	Protein CANDIDATE G-PROTEIN COUPLED RECEPTOR 6 (AtCand6)	Arabidopsis thaliana (Mouse-ear cress)	CAND6 At5g02630 T22P11.220	PF06814;	
A6QP74	CALRL_BOVIN	Calcitonin gene-related peptide type 1 receptor (CGRP type 1 receptor) (Calcitonin receptor-like receptor)	Bos taurus (Bovine)	CALCRL CGRPR	PF00002;PF02793;	
Q16581	C3AR_HUMAN	C3a anaphylatoxin chemotactic receptor (C3AR) (C3a-R)	Homo sapiens (Human)	C3AR1 AZ3B C3R1 HNFAG09	PF00001;	
P49892	AA1R_CHICK	Adenosine receptor A1	Gallus gallus (Chicken)	ADORA1	PF00001;	
P14842	5HT2A_RAT	5-hydroxytryptamine receptor 2A (5-HT-2) (5-HT-2A) (Serotonin receptor 2A)	Rattus norvegicus (Rat)	Htr2a Htr2	PF00001;	4OAJ;
Q9ESC1	AGRL4_RAT	Adhesion G protein-coupled receptor L4 (EGF,latrophilin and seven transmembrane domain-containing protein 1) (EGF-TM7-latrophilin-related protein) (ETL protein)	Rattus norvegicus (Rat)	Adgrl4 Eltd1 Etl	PF00002;PF07645;PF16489;PF01825;	
Q80TR1	AGRL1_MOUSE	Adhesion G protein-coupled receptor L1 (Calcium-independent alpha-latrotoxin receptor 1) (CIRL-1) (Latrophilin-1) (Lectomedin-2)	Mus musculus (Mouse)	Adgrl1 Kiaa0821 Lec2 Lphn1	PF00002;PF16489;PF02140;PF01825;PF02793;PF02354;PF02191;	2JX9;2JXA;6SKA;
O97627	ARBK1_DIDVI	Beta-adrenergic receptor kinase 1 (Beta-ARK-1) (EC 2.7.11.15) (G-protein coupled receptor kinase 2)	Didelphis virginiana (North American opossum) (Didelphis marsupialis virginiana)	GRK2 ADRBK1	PF00169;PF00069;PF00615;	
P79188	C5AR1_MACMU	C5a anaphylatoxin chemotactic receptor 1 (C5a anaphylatoxin chemotactic receptor) (C5a-R) (C5aR) (CD antigen CD88) (Fragment)	Macaca mulatta (Rhesus macaque)	C5AR1 C5AR C5R1	PF00001;	
Q9XT76	CCR5_ALLLH	C-C chemokine receptor type 5 (C-C CKR-5) (CC-CKR-5) (CCR-5) (CCR5) (CD antigen CD195)	Allochrocebus lhoesti (L'Hoest's monkey) (Cercopithecus lhoesti)	CCR5 CMKBR5	PF00001;	
P51682	CCR5_MOUSE	C-C chemokine receptor type 5 (C-C CKR-5) (CC-CKR-5) (CCR-5) (MIP-1 alpha receptor) (CD antigen CD195)	Mus musculus (Mouse)	Ccr5 Cmkbr5	PF00001;	
O62743	CCR5_CERAT	C-C chemokine receptor type 5 (C-C CKR-5) (CC-CKR-5) (CCR-5) (CCR5) (CD antigen CD195)	Cercocebus atys (Sooty mangabey) (Cercocebus torquatus atys)	CCR5 CMKBR5	PF00001;	
P29216	A4_MACMU	Amyloid-beta A4 protein (ABPP) (APP) (Alzheimer disease amyloid A4 protein homolog) (Amyloid precursor protein) (Amyloid-beta precursor protein) (Fragment)	Macaca mulatta (Rhesus macaque)	APP	PF00014;	
P28564	5HT1B_RAT	5-hydroxytryptamine receptor 1B (5-HT-1B) (5-HT1B) (Serotonin receptor 1B)	Rattus norvegicus (Rat)	Htr1b 5ht1b	PF00001;	
P20905	5HT1R_DROME	5-hydroxytryptamine receptor 1 (5-HT receptor) (5HT-dro) (Serotonin receptor 1)	Drosophila melanogaster (Fruit fly)	5-HT7 5HT-R1 CG12073	PF00001;	
P82464	3SO8_NAJKA	Muscarinic toxin-like protein 3 (MTLP-3)	Naja kaouthia (Monocled cobra) (Naja siamensis)			
Q95LF3	ACKR1_PANTR	Atypical chemokine receptor 1 (Duffy antigen/chemokine receptor) (CD antigen CD234)	Pan troglodytes (Chimpanzee)	ACKR1 DARC FY		
Q53B49	3SI35_OPHHA	Short neurotoxin OH-35	Ophiophagus hannah (King cobra) (Naja hannah)		PF00087;	
P30543	AA2AR_RAT	Adenosine receptor A2a	Rattus norvegicus (Rat)	Adora2a	PF00001;	
Q60495	A4_CAVPO	Amyloid-beta A4 protein (ABPP) (APP) (Alzheimer disease amyloid A4 protein homolog) (Amyloid precursor protein) (Amyloid-beta precursor protein) [Cleaved into: N-APP; Soluble APP-alpha (S-APP-alpha); Soluble APP-beta (S-APP-beta); C99 (Beta-secretase C-terminal fragment) (Beta-CTF) (CTF-beta); Amyloid-beta protein 42 (Abeta42) (Beta-APP42); Amyloid-beta protein 40 (Abeta40) (Beta-APP40); C83 (Alpha-secretase C-terminal fragment) (Alpha-CTF) (CTF-alpha); P3(42); P3(40); C80; Gamma-secretase C-terminal fragment 59 (Gamma-CTF(59)); Gamma-secretase C-terminal fragment 57 (Gamma-CTF(57)); Gamma-secretase C-terminal fragment 50 (Amyloid intracellular domain 50) (AICD-50) (AID(50)) (Gamma-CTF(50)); C31]	Cavia porcellus (Guinea pig)	APP	PF10515;PF12924;PF12925;PF02177;PF03494;PF00014;	
Q9R1C8	5HT6R_MOUSE	5-hydroxytryptamine receptor 6 (5-HT-6) (5-HT6) (Serotonin receptor 6)	Mus musculus (Mouse)	Htr6	PF00001;	
Q8IZF2	AGRF5_HUMAN	Adhesion G protein-coupled receptor F5 (G-protein coupled receptor 116)	Homo sapiens (Human)	ADGRF5 GPR116 KIAA0758	PF00002;PF01825;PF01390;	
Q91ZE5	AGRE4_MOUSE	Adhesion G protein-coupled receptor E4 (EGF-like module receptor 4) (EGF-like module-containing mucin-like hormone receptor-like 4) (F4/80-like-receptor) (Seven-span membrane protein FIRE)	Mus musculus (Mouse)	Adgre4 Emr4	PF00002;PF07645;PF01825;	
P43240	AGTR1_CANLF	Type-1 angiotensin II receptor (Angiotensin II type-1 receptor) (AT1)	Canis lupus familiaris (Dog) (Canis familiaris)	AGTR1	PF00001;	
P84892	BRK2_PHYHY	Des-Arg9-[Val1,Thr6]-bradykinin (Des-Arg-[Val1,Thr6]-bradykinin)	Phyllomedusa hypochondrialis (Orange-legged leaf frog)			
P84895	BRK1_PHYHY	Bradykinin	Phyllomedusa hypochondrialis (Orange-legged leaf frog)			
P84832	BRK10_ASCTR	Bradykinin-like peptide AR-10	Ascaphus truei (Coastal tailed frog)			
P86820	BRK10_PHYSG	Des-Arg1,Pro2,Pro3-[Thr6]-phyllokinin (Des-Arg,Pro,Pro-[Thr6]-phyllokinin)	Physalaemus signifer (Girard's dwarf frog)			
O62714	CASR_PIG	Extracellular calcium-sensing receptor (CaSR) (Parathyroid cell calcium-sensing receptor) (PCaR1)	Sus scrofa (Pig)	CASR PCAR1	PF00003;PF01094;PF07562;	
Q9TUE1	C5AR1_RABIT	C5a anaphylatoxin chemotactic receptor 1 (C5a anaphylatoxin chemotactic receptor) (C5a-R) (C5aR) (CD antigen CD88) (Fragment)	Oryctolagus cuniculus (Rabbit)	C5AR1 C5R1	PF00001;	
Q9NYQ6	CELR1_HUMAN	Cadherin EGF LAG seven-pass G-type receptor 1 (Cadherin family member 9) (Flamingo homolog 2) (hFmi2)	Homo sapiens (Human)	CELSR1 CDHF9 FMI2	PF00002;PF00028;PF00008;PF16489;PF01825;PF02793;PF00053;PF02210;	
Q9QUI6	ACKR1_MOUSE	Atypical chemokine receptor 1 (Duffy antigen/chemokine receptor) (CD antigen CD234)	Mus musculus (Mouse)	Ackr1 Darc Dfy Fy		
Q2VBN1	3SIM6_OPHHA	Muscarinic toxin MTX6	Ophiophagus hannah (King cobra) (Naja hannah)		PF00087;	
P08173	ACM4_HUMAN	Muscarinic acetylcholine receptor M4	Homo sapiens (Human)	CHRM4	PF00001;	5DSG;6D9H;6KP6;
P50407	5HT7R_CAVPO	5-hydroxytryptamine receptor 7 (5-HT-7) (5-HT7) (5-HT-X) (Serotonin receptor 7)	Cavia porcellus (Guinea pig)	HTR7	PF00001;	
P28223	5HT2A_HUMAN	5-hydroxytryptamine receptor 2A (5-HT-2) (5-HT-2A) (Serotonin receptor 2A)	Homo sapiens (Human)	HTR2A HTR2	PF00001;	6A93;6A94;
Q98998	5HT1A_XENLA	5-hydroxytryptamine receptor 1A (5-HT-1A) (5-HT1A) (x5-HT1A) (Serotonin receptor 1A)	Xenopus laevis (African clawed frog)	htr1a	PF00001;	
Q6NRD0	A13CA_XENLA	Ankyrin repeat domain-containing protein 13C-A	Xenopus laevis (African clawed frog)	ankrd13c-a	PF12796;PF11904;	
P30939	5HT1F_HUMAN	5-hydroxytryptamine receptor 1F (5-HT-1F) (5-HT1F) (Serotonin receptor 1F)	Homo sapiens (Human)	HTR1F HTR1EL	PF00001;	
P80495	3SIMB_DENPO	Adrenergic toxin rho-elapitoxin-Dp1a (rho-EPTX-Dp1a) (Muscarinic toxin beta) (MT-beta)	Dendroaspis polylepis polylepis (Black mamba)		PF00087;	
Q28524	ADRB3_MACMU	Beta-3 adrenergic receptor (Beta-3 adrenoreceptor) (Beta-3 adrenoceptor)	Macaca mulatta (Rhesus macaque)	ADRB3 B3AR	PF00001;	
Q8IZF3	AGRF4_HUMAN	Adhesion G protein-coupled receptor F4 (G-protein coupled receptor 115) (G-protein coupled receptor PGR18)	Homo sapiens (Human)	ADGRF4 GPR115 PGR18	PF00002;PF01825;	
Q9BY15	AGRE3_HUMAN	Adhesion G protein-coupled receptor E3 (EGF-like module receptor 3) (EGF-like module-containing mucin-like hormone receptor-like 3)	Homo sapiens (Human)	ADGRE3 EMR3 UNQ683/PRO1562	PF00002;PF07645;PF16489;PF01825;	
P84899	BRK4_PHYHY	[Val1,Thr6]-bradykinyl-Gln,Ser (Bradykinin-related peptide VS-11) [Cleaved into: [Val1,Thr6]-bradykinin]	Phyllomedusa hypochondrialis (Orange-legged leaf frog)		PF03032;	
Q9QY96	CASR_MOUSE	Extracellular calcium-sensing receptor (CaSR) (Parathyroid cell calcium-sensing receptor) (PCaR1)	Mus musculus (Mouse)	Casr Gprc2a	PF00003;PF01094;PF07562;	
P79222	CALCR_RABIT	Calcitonin receptor (CT-R)	Oryctolagus cuniculus (Rabbit)	CALCR	PF00002;PF02793;	
G5EDK5	CELR_CAEEL	Cadherin EGF LAG seven-pass G-type receptor fmi-1 (Protein flamingo homolog)	Caenorhabditis elegans	fmi-1 F15B9.7	PF00028;PF00008;PF02210;	
Q32ZE2	AA2BR_RABIT	Adenosine receptor A2b	Oryctolagus cuniculus (Rabbit)	ADORA2B	PF00001;	
P85092	3SI1A_DENAN	Toxin AdTx1 (Rho-elapitoxin-Da1a) (Rho-Da1a) (Rho-EPTX-Da1a)	Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps)			4IYE;5MG9;
P11613	ACKR3_CANLF	Atypical chemokine receptor 3 (C-X-C chemokine receptor type 7) (CXC-R7) (CXCR-7) (Chemokine orphan receptor 1) (G-protein coupled receptor RDC1) (RDC-1)	Canis lupus familiaris (Dog) (Canis familiaris)	ACKR3 CMKOR1 CXCR7 RDC1	PF00001;	
P18090	ADRB1_RAT	Beta-1 adrenergic receptor (Beta-1 adrenoreceptor) (Beta-1 adrenoceptor)	Rattus norvegicus (Rat)	Adrb1 Adrb1r	PF00001;	2FF9;
Q28997	ADRB2_PIG	Beta-2 adrenergic receptor (Beta-2 adrenoreceptor) (Beta-2 adrenoceptor)	Sus scrofa (Pig)	ADRB2	PF00001;	
P79148	ADRB1_CANLF	Beta-1 adrenergic receptor (Beta-1 adrenoreceptor) (Beta-1 adrenoceptor)	Canis lupus familiaris (Dog) (Canis familiaris)	ADRB1	PF00001;	
P85024	BKIP_CROVV	Bradykinin inhibitor peptide (BIP)	Crotalus viridis viridis (Prairie rattlesnake)			
Q9GLX8	BKRB2_PIG	B2 bradykinin receptor (B2R) (BK-2 receptor)	Sus scrofa (Pig)	BDKRB2	PF00001;	
P85873	BRK_POLMJ	Wasp kinin PMM1	Polistes major (Neotropical social wasp)		PF06753;	
Q7M3T2	BRK_VESXA	Vespakinin-X	Vespa xanthoptera (Japanese yellow hornet) (Vespa simillima xanthoptera)			
Q90W88	BRK1C_BOMMX	Kininogen-1c (BMK-1) [Cleaved into: Maximakinin (Bombinakinin M); Bradykinin]	Bombina maxima (Giant fire-bellied toad) (Chinese red belly toad)		PF06753;	
Q0P4Y4	CALRL_XENTR	Calcitonin gene-related peptide type 1 receptor (CGRP type 1 receptor) (Calcitonin receptor-like receptor)	Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)	calcrl TEgg071c13.1	PF00002;PF02793;	
P60235	3SI13_DENAN	Muscarinic m1-toxin3 (Fragment)	Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps)			
P08909	5HT2C_RAT	5-hydroxytryptamine receptor 2C (5-HT-2C) (5-HT2C) (5-HTR2C) (5-hydroxytryptamine receptor 1C) (5-HT-1C) (5-HT1C) (Serotonin receptor 2C)	Rattus norvegicus (Rat)	Htr2c 5ht1c Htr1c	PF00001;	2MHO;
P86419	3SI1B_DENAN	Rho-elapitoxin-Da1b (Rho-Da1b) (Rho-EPTX-Da1b)	Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps)			
P18328	3SIM2_DENAN	Muscarinic toxin 2 (MT2) (MTx2)	Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps)		PF00087;	1FF4;
P26818	ARBK2_BOVIN	Beta-adrenergic receptor kinase 2 (Beta-ARK-2) (EC 2.7.11.15) (G-protein-coupled receptor kinase 3)	Bos taurus (Bovine)	GRK3 ADRBK2	PF00169;PF00069;PF00615;	
Q50DM5	AGRG1_PONPY	Adhesion G-protein coupled receptor G1 (G-protein coupled receptor 56) [Cleaved into: ADGRG1 N-terminal fragment (ADGRG1 NT) (GPR56 N-terminal fragment) (GPR56 NT) (GPR56(N)) (GPR56 extracellular subunit) (GPR56 subunit alpha); ADGRG1 C-terminal fragment (ADGRG1 CT) (GPR56 C-terminal fragment) (GPR56 CT) (GPR56(C)) (GPR56 seven-transmembrane subunit) (GPR56 7TM) (GPR56 subunit beta)]	Pongo pygmaeus (Bornean orangutan)	ADGRG1 GPR56	PF00002;PF18619;PF01825;PF18587;	
P35373	AGTRB_XENLA	Type-1 angiotensin II receptor B (Angiotensin 2 receptor, type 1-B) (Angiotensin II receptor, type 1-B) (Angiotensin type 1 receptor) (AT1) (XAT-1)	Xenopus laevis (African clawed frog)	agtr1-b	PF00001;	
Q8JFY2	BM8B_BOMMX	Prokineticin Bm8-b	Bombina maxima (Giant fire-bellied toad) (Chinese red belly toad)		PF06607;	
Q61125	BKRB1_MOUSE	B1 bradykinin receptor (B1R) (BK-1 receptor)	Mus musculus (Mouse)	Bdkrb1 Bdkrb	PF00001;	
P0DM76	BRK_NEPCL	Bradykinin	Nephila clavipes (Golden silk orbweaver)			
P0DL32	BRKF_CYPDO	Fulvonin	Cyphononyx dorsalis (Spider wasp) (Cyphononyx fulvognathus)			
P84823	BRK12_ASCTR	Bradykinin-like peptide AV-12	Ascaphus truei (Coastal tailed frog)			
P79175	C5AR1_GORGO	C5a anaphylatoxin chemotactic receptor 1 (C5a anaphylatoxin chemotactic receptor) (C5a-R) (C5aR) (CD antigen CD88)	Gorilla gorilla gorilla (Western lowland gorilla)	C5AR1 C5AR C5R1	PF00001;	
P53601	A4_MACFA	Amyloid-beta A4 protein (ABPP) (APP) (Alzheimer disease amyloid A4 protein homolog) (Amyloid precursor protein) (Amyloid-beta precursor protein) [Cleaved into: N-APP; Soluble APP-alpha (S-APP-alpha); Soluble APP-beta (S-APP-beta); C99 (Beta-secretase C-terminal fragment) (Beta-CTF); Amyloid-beta protein 42 (Abeta42) (Beta-APP42); Amyloid-beta protein 40 (Abeta40) (Beta-APP40); C83 (Alpha-secretase C-terminal fragment) (Alpha-CTF); P3(42); P3(40); C80; Gamma-secretase C-terminal fragment 59 (Gamma-CTF(59)); Gamma-secretase C-terminal fragment 57 (Gamma-CTF(57)); Gamma-secretase C-terminal fragment 50 (Gamma-CTF(50)); C31]	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	APP QccE-15949	PF10515;PF12924;PF12925;PF02177;PF03494;PF00014;	
Q2VBN4	3SDC3_OPHHA	Beta-cardiotoxin CTX23	Ophiophagus hannah (King cobra) (Naja hannah)		PF00021;	
P12023	A4_MOUSE	Amyloid-beta A4 protein (ABPP) (APP) (Alzheimer disease amyloid A4 protein homolog) (Amyloid precursor protein) (Amyloid-beta precursor protein) (Amyloidogenic glycoprotein) (AG) [Cleaved into: N-APP; Soluble APP-alpha (S-APP-alpha); Soluble APP-beta (S-APP-beta); C99 (APP-C99) (Beta-secretase C-terminal fragment) (Beta-CTF); Amyloid-beta protein 42 (Abeta42) (Beta-APP42); Amyloid-beta protein 40 (Abeta40) (Beta-APP40); C83 (Alpha-secretase C-terminal fragment) (Alpha-CTF); P3(42); P3(40); C80; Gamma-secretase C-terminal fragment 59 (APP-C59) (Amyloid intracellular domain 59) (AID(59)) (Gamma-CTF(59)); Gamma-secretase C-terminal fragment 57 (APP-C57) (Amyloid intracellular domain 57) (AID(57)) (Gamma-CTF(57)); Gamma-secretase C-terminal fragment 50 (Amyloid intracellular domain 50) (AID(50)) (Gamma-CTF(50)); C31]	Mus musculus (Mouse)	App	PF10515;PF12924;PF12925;PF02177;PF03494;PF00014;	2ROZ;2YSZ;2YT0;2YT1;4YN0;5MYK;
O08890	5HT1F_CAVPO	5-hydroxytryptamine receptor 1F (5-HT-1F) (5-HT1F) (Serotonin receptor 1F)	Cavia porcellus (Guinea pig)	HTR1F	PF00001;	
P18762	ADRB2_MOUSE	Beta-2 adrenergic receptor (Beta-2 adrenoreceptor) (Beta-2 adrenoceptor)	Mus musculus (Mouse)	Adrb2 Adrb2r	PF00001;	
Q50DM7	AGRG1_PANTR	Adhesion G-protein coupled receptor G1 (G-protein coupled receptor 56) [Cleaved into: ADGRG1 N-terminal fragment (ADGRG1 NT) (GPR56 N-terminal fragment) (GPR56 NT) (GPR56(N)) (GPR56 extracellular subunit) (GPR56 subunit alpha); ADGRG1 C-terminal fragment (ADGRG1 CT) (GPR56 C-terminal fragment) (GPR56 CT) (GPR56(C)) (GPR56 seven-transmembrane subunit) (GPR56 7TM) (GPR56 subunit beta)]	Pan troglodytes (Chimpanzee)	ADGRG1 GPR56	PF00002;PF18619;PF01825;PF18587;	
P35414	APJ_HUMAN	Apelin receptor (Angiotensin receptor-like 1) (G-protein coupled receptor APJ) (G-protein coupled receptor HG11)	Homo sapiens (Human)	APLNR AGTRL1 APJ	PF00001;	2LOT;2LOU;2LOV;2LOW;5VBL;6KNM;
Q28642	BKRB2_RABIT	B2 bradykinin receptor (B2R) (BK-2 receptor)	Oryctolagus cuniculus (Rabbit)	BDKRB2	PF00001;	
Q8WN93	CALRL_PIG	Calcitonin gene-related peptide type 1 receptor (CGRP type 1 receptor) (Calcitonin receptor-like receptor)	Sus scrofa (Pig)	CALCRL CGRPR	PF00002;PF02793;	
Q7ZXS8	CALRL_XENLA	Calcitonin gene-related peptide type 1 receptor (CGRP type 1 receptor) (Calcitonin receptor-like receptor)	Xenopus laevis (African clawed frog)	calcrl	PF00002;PF02793;	
P0C1D0	CA1A_CONRE	Alpha-conotoxin RgIA (Fragment)	Conus regius (Crown cone)			2JUQ;2JUR;2JUS;2JUT;2MTO;2MTT;6HY7;
P58811	CA1A_CONTU	Rho-conotoxin TIA (Rho-TIA)	Conus tulipa (Fish-hunting cone snail) (Tulip cone)		PF07365;	1IEN;2LR9;
P0C7U4	C3AR_DANRE	C3a anaphylatoxin chemotactic receptor (C3AR) (C3a-R)	Danio rerio (Zebrafish) (Brachydanio rerio)	c3ar1	PF00001;	
Q9R0M0	CELR2_MOUSE	Cadherin EGF LAG seven-pass G-type receptor 2 (Flamingo homolog)	Mus musculus (Mouse)	Celsr2	PF00002;PF00028;PF00008;PF16489;PF01825;PF00053;PF02210;	
